name,min_length,required,owner
SESSION_SECRET,32,true,identity
IDENTITY_ACCESS_TOKEN_SECRET,32,true,identity
MARKETPLACE_COMMERCE_REDEEM_CODE_SECRET,24,true,marketplace
TRUST_EVIDENCE_PSEUDONYM_SECRET,32,true,trust
KAFKA_USERNAME,3,true,platform
KAFKA_PASSWORD,16,true,platform
KAFKA_SSL_TRUSTSTORE_PASSWORD,12,true,platform
CRYPTO_KEK_BASE64,40,true,security
DOUYIN_PROXY_TOKEN_SECRET,32,true,intelligence
BILIBILI_PROXY_TOKEN_SECRET,32,true,intelligence
QWEN_API_KEY,16,true,intelligence
FINANCE_PSP_MODE,1,true,finance
VIDEO_GENERATION_API_KEY,16,true,intelligence
VIDEO_GENERATION_WEBHOOK_SECRET,32,true,intelligence
FINANCE_CREDITS_CENTS_POLICY_VERSION,1,true,finance
FINANCE_CREDITS_CENTS_POLICY_APPROVED_BY,1,true,finance
FINANCE_CREDITS_CENTS_POLICY_EFFECTIVE_AT,20,true,finance
FINANCE_CREDITS_CENTS_POLICY_ROUNDING,4,true,finance
FINANCE_CREDITS_CENTS_POLICY_CENTS_NUMERATOR,1,true,finance
FINANCE_CREDITS_CENTS_POLICY_CREDITS_DENOMINATOR,1,true,finance
FINANCE_CREDITS_CENTS_POLICY_MAX_CENTS_PER_OPERATION,1,true,finance
MINIO_ROOT_USER,8,true,storage
MINIO_ROOT_PASSWORD,32,true,storage
MINIO_ACCESS_KEY,8,true,storage
MINIO_SECRET_KEY,32,true,storage
